,Unnamed: 0,Date,Low,High,Close,Open,Med
1092,1092,2004-05-10,0.24364885634210287,0.24109908858258877,0.2437797538848469,0.24493653794220901,0.2421647928260821
1093,1093,2004-05-11,0.24645149624807883,0.24352354869124054,0.24836072936315468,0.24772706814294718,0.24477840614649754
1094,1094,2004-05-12,0.23704909140222402,0.24109908858258877,0.24162400071858448,0.2472769826266991,0.2388752450262488
1095,1095,2004-05-13,0.24084621643612691,0.24325416423472368,0.24719302973142915,0.24007561436672967,0.2418493567356872
1096,1096,2004-05-14,0.24455293373112735,0.24388272796659638,0.24566603790532654,0.24628679449095328,0.24401234706982405
1097,1097,2004-05-17,0.24102703191393188,0.23741750101019177,0.239468247552322,0.24106580250247547,0.23901043192213245
1098,1098,2004-05-18,0.2456378265979568,0.24217662640865623,0.24656426839126927,0.24466648663246018,0.24369691097942908
1099,1099,2004-05-19,0.25079106771539644,0.2504377497418399,0.2492589598490973,0.2557385903321632,0.2504111934749792
1100,1100,2004-05-20,0.25115269867100626,0.24837246890854398,0.2506063055780114,0.2539382482671708,0.24955500980105
1101,1101,2004-05-21,0.25015821354307927,0.24774390517667133,0.24880984460612598,0.25366819695742193,0.24874388842574874
1102,1102,2004-05-24,0.2544977850103969,0.2511561082925515,0.2545585197161592,0.256728778467909,0.25261924610774394
1103,1103,2004-05-25,0.2580236868275924,0.25950702644457413,0.26372047067277465,0.2580790350166532,0.2585674695266206
1104,1104,2004-05-26,0.26254407377271494,0.26004579535760786,0.2648881703045002,0.2643802322441263,0.26109095824978035
1105,1105,2004-05-27,0.2720368863574722,0.26830691869079154,0.27117578370609907,0.27158160050409574,0.2699682310794674
1106,1106,2004-05-28,0.2736642256577163,0.26965384097337586,0.27261295248360734,0.27518228463408045,0.2714552869341865
1107,1107,2004-06-01,0.26959587740710605,0.2651641000314282,0.26964879187999646,0.26897110450985695,0.26717436856454047
1108,1108,2004-06-02,0.2715848476629599,0.26830691869079154,0.26973861492859075,0.27482221622108205,0.2697429195863281
1109,1109,2004-06-03,0.26733568393454477,0.2641763570241997,0.2656965777418486,0.27023134395535153,0.2655521258139378
1110,1110,2004-06-04,0.2678781303679595,0.2661518430386567,0.2691098535884308,0.2688810874066072,0.26681387017551766
1111,1111,2004-06-07,0.27574360365247264,0.2756700938355857,0.27943950417677177,0.27491223332433157,0.27551089381069327
1112,1112,2004-06-08,0.2823433685923515,0.28042921923405023,0.28455941794664513,0.2822036186875506,0.28118874343780276
1113,1113,2004-06-09,0.2749299340023506,0.2749517352848741,0.27261295248360734,0.27878296876406516,0.27474483473401984
1114,1114,2004-06-10,0.2777325739083265,0.2720783010820276,0.2762058744273781,0.2765325411828248,0.27469977243539195
1115,1115,2004-06-14,0.26851098454027666,0.2627396399227765,0.2668642773735741,0.2685210189936088,0.26541693891805423
1116,1116,2004-06-15,0.2743874875689359,0.27082117361828223,0.2732417138237672,0.2747321991178324,0.27240159520537155
1117,1117,2004-06-16,0.27131362444625257,0.2677681497777578,0.2712656067546933,0.27383202808533624,0.26933735889867744
1118,1118,2004-06-17,0.27375463339661876,0.26965384097337586,0.27288242162939014,0.27545233594382934,0.27150034923281435
1119,1119,2004-06-18,0.27574360365247264,0.27252727517622233,0.2762058744273781,0.2746421820145828,0.27393371335871847
1120,1120,2004-06-21,0.27610523460808245,0.27288645445157816,0.27440941345549275,0.27644252407957515,0.27429421174774127
1121,1121,2004-06-22,0.2702287315794232,0.2687558927849863,0.2729722446779844,0.2750022504275812,0.26929229660004955
1122,1122,2004-06-23,0.2720368863574722,0.26947425133569797,0.2734213599209558,0.2737420109820866,0.27055404096162955
1123,1123,2004-06-24,0.2799927673808878,0.27575988865442463,0.2772837510105094,0.27932307138356294,0.27767388414483024
1124,1124,2004-06-25,0.27908868999186326,0.27638845238629733,0.2797987963711489,0.277882797731569,0.27753869724894664
1125,1125,2004-06-28,0.2855980471928397,0.2833924482557357,0.28267313392616555,0.2886848501215231,0.28429804204312464
1126,1126,2004-06-29,0.2849651930205226,0.28213532079199033,0.2865355250157191,0.28418399495904223,0.28335173377193973
1127,1127,2004-06-30,0.28568845493174216,0.2819557311543124,0.28527800233539935,0.2879647132955262,0.28362210756370687
1128,1128,2004-07-01,0.28198173763674167,0.2834822430745746,0.2799784424683374,0.2895850211540193,0.28254061239663836
1129,1129,2004-07-02,0.2849651930205226,0.2810577829659229,0.2841103027036738,0.28553425150778644,0.28281098618840556
1130,1130,2004-07-06,0.27086158575174035,0.2702824047052485,0.2701877301715621,0.27680259249257355,0.270373791767118
1131,1131,2004-07-07,0.26606997558991047,0.2633682036546491,0.2672235695679512,0.2649203348636241,0.26451569294549715
1132,1132,2004-07-08,0.25196636832112823,0.2530417994881695,0.2506961286266057,0.2585291205329012,0.25230381001734903
1133,1133,2004-07-09,0.260555103516861,0.26642122749517355,0.26937932273421367,0.26077414708794666,0.26329901088254515
1134,1134,2004-07-12,0.2646234517674713,0.2613029228213532,0.2639899398185575,0.26672067692861645,0.26275826329901086
1135,1135,2004-07-13,0.26399059759515414,0.25896825753154046,0.2631815323812091,0.26546043748312176,0.2612712074442919
1136,1136,2004-07-14,0.260555103516861,0.25833969379966776,0.25869037995149563,0.260959582320641,0.25924340400603835
1137,1137,2004-07-15,0.26145918090588555,0.25780092488663403,0.25869037995149563,0.26212980466288593,0.2594236532005498
1138,1138,2004-07-16,0.2592893951722267,0.26049476945180267,0.2567142728824217,0.2666306598253668,0.2596940269923169
1139,1139,2004-07-19,0.25811409456649487,0.2562744129663718,0.25833108775711855,0.259069223152399,0.2569902890746457
1140,1140,2004-07-20,0.2610071422113733,0.2596866160822521,0.2633611784783976,0.2630299756953821,0.26014464997859543
1141,1141,2004-07-21,0.2534128921435675,0.2595968212634131,0.2506961286266057,0.2652804032766225,0.25631435459522794
1142,1142,2004-07-22,0.25061025223759154,0.25151528756790736,0.254468696667565,0.2513277522729319,0.2508618164612578
1143,1143,2004-07-23,0.25332248440466504,0.25106631347371255,0.2508757747237942,0.2575389323971554,0.2519883739269541
1144,1144,2004-07-26,0.24952535937076215,0.24918062227809457,0.2508757747237942,0.25474840219641726,0.2491494491133993
1145,1145,2004-07-27,0.25657716300515326,0.2573519507924393,0.25887002604868414,0.25627869295166084,0.25676497758150657
1146,1146,2004-07-28,0.2597414338667389,0.25896825753154046,0.26309170933261483,0.2607795481141417,0.25915327940878263
1147,1147,2004-07-29,0.26968628514600845,0.26678040677052933,0.26812180005389386,0.26933117292285536,0.26803055223846967
1148,1148,2004-07-30,0.2712232167073501,0.26687020158936825,0.2691098535884308,0.27023134395535153,0.2688416736137711
1149,1149,2004-08-02,0.26751649941234973,0.2646253311183944,0.2694691457828079,0.26861103609685844,0.26586756190433275
1150,1150,2004-08-03,0.26543712141759335,0.2630090243792933,0.2633611784783976,0.2688810874066072,0.26402000766059075
1151,1151,2004-08-04,0.25901817195551935,0.2577111300677951,0.2612952483607294,0.2583490863264021,0.2581619088389699
1152,1152,2004-08-05,0.2555826778772263,0.2536703632200422,0.2537501122788108,0.2593392744621479,0.2544217380528581
1153,1153,2004-08-06,0.2508814754542989,0.24998877564764516,0.2503368364322286,0.2551984877126654,0.2502309442804677
1154,1154,2004-08-09,0.25006780580417687,0.24513985543034172,0.24872002155753176,0.2500675128274372,0.24739201946691303
1155,1155,2004-08-10,0.2563059397884459,0.2514254927490684,0.2553669271535076,0.25600864164191195,0.2536556789761846
1156,1156,2004-08-11,0.2377723533134436,0.23813585956090333,0.24279170035030995,0.24313619587721666,0.23774868756055245
1157,1157,2004-08-12,0.2268330169062472,0.22556458492344994,0.22859965867241538,0.23080385273201912,0.22598742761868285
1158,1158,2004-08-13,0.23343278184612604,0.22942576213352495,0.23353992634510018,0.2344945539652534,0.23121465425951376
1159,1159,2004-08-16,0.23813398426905347,0.23544201499573475,0.2383903709691908,0.23836528940498694,0.23657706779622828
1160,1160,2004-08-17,0.24247355573637103,0.2380460647420644,0.24036647803826472,0.24385633270321364,0.24004686479057302
1161,1161,2004-08-18,0.23858602296356568,0.24235621604633412,0.24683373753705207,0.2382752723017373,0.24027217628371228
1162,1162,2004-08-19,0.24518578790344447,0.2422664212274952,0.2438695769334412,0.24808713655594564,0.24351666178491765
1163,1163,2004-08-20,0.23958050809149262,0.2375970906478696,0.24243240815593287,0.2385453236114862,0.2383795597413424
1164,1164,2004-08-23,0.24392007955881018,0.24065011448839407,0.2425222312045271,0.24466648663246018,0.2420746682288264
1165,1165,2004-08-24,0.2391284693969804,0.23768688546670858,0.23776160962903092,0.24304617877396703,0.23819931054683102
1166,1166,2004-08-25,0.23734291655365697,0.23633996318412426,0.24054612413545323,0.23710504995949236,0.23663339566951308
1167,1167,2004-08-26,0.2444625259922249,0.2397521663000045,0.24351028473906405,0.24457646952921056,0.24189441903431497
1168,1168,2004-08-27,0.24654190398698128,0.24127867822026672,0.24440851522500678,0.24691691421370063,0.24369691097942908
1169,1169,2004-08-30,0.2431968176475906,0.23867462847393706,0.2411748854756131,0.24493653794220901,0.24072279926999074
1170,1170,2004-08-31,0.23741072235783378,0.2357113994522516,0.23722267133746527,0.24088576829597622,0.23635175630308902
1171,1171,2004-09-01,0.23985173130819998,0.23625016836528534,0.23901913230935062,0.24052569988297776,0.23783881215780817
1172,1172,2004-09-02,0.24048458548051715,0.23921339738697078,0.2440492230306297,0.24052569988297776,0.23964130410292234
1173,1173,2004-09-03,0.2377723533134436,0.23696852691599696,0.2365939099973054,0.24061571698622733,0.2371628776783904
1174,1174,2004-09-07,0.2420215170418588,0.24047052485071613,0.24126470852420734,0.24637681159420285,0.24103823536038577
1175,1175,2004-09-08,0.246089865292469,0.24190724195213942,0.24575586095392082,0.24547664056170673,0.2437870355766848
1176,1176,2004-09-09,0.24256396347527348,0.24065011448839407,0.24440851522500678,0.24484652083895944,0.24139873374940857
1177,1177,2004-09-10,0.25775246361088505,0.2594172316257352,0.2616545405551065,0.25762894950040505,0.25838722033210915
1178,1178,2004-09-13,0.26688364524003255,0.2652538948502671,0.2646187011587174,0.26762084796111263,0.26586756190433275
1179,1179,2004-09-14,0.26317692794503206,0.2603151798141247,0.260486840923381,0.26636060851561805,0.26154158123605886
1180,1180,2004-09-15,0.2582949100442998,0.2562744129663718,0.25913949519446694,0.2597893599783959,0.25708041367190143
1181,1181,2004-09-16,0.2597414338667389,0.25753154043011717,0.26102577921494663,0.25861913763615085,0.25843228263073703
1182,1182,2004-09-17,0.26679323750113004,0.26157230727787006,0.26614569298482,0.267530830857863,0.263974945361963
1183,1183,2004-09-20,0.2634481511617394,0.2613029228213532,0.26560675469325434,0.2625798901791341,0.2621724534168488
1184,1184,2004-09-21,0.26977669288491096,0.26722938086472414,0.2712656067546933,0.2705013952651003,0.26830092603023686
1185,1185,2004-09-22,0.26191121960039776,0.257890719705473,0.2593191412916555,0.2642001980376272,0.2596940269923169
1186,1186,2004-09-23,0.258746948738812,0.25528666995914334,0.25806161861133575,0.2615897020433883,0.2568100398801343
1187,1187,2004-09-24,0.25892776421661695,0.2562744129663718,0.25653462678523314,0.2620397875596363,0.2573958497622964
1188,1188,2004-09-27,0.2555826778772263,0.2513356979302294,0.2532111739872452,0.2554685390224143,0.25325011828853405
1189,1189,2004-09-28,0.2563963475273483,0.2516050823867463,0.25626515763945035,0.2569088126744081,0.25379086587206817
1190,1190,2004-09-29,0.2574812403941777,0.25609482332869393,0.2597682565346268,0.2578089837069043,0.2565847283869951
1191,1191,2004-09-30,0.25937980291112916,0.2561846181475329,0.25958861043743836,0.2610495994238905,0.25757609895680783
1192,1192,2004-10-01,0.2702287315794232,0.26794773941543576,0.27225366028923026,0.2691511387163561,0.26888673591239903
1193,1193,2004-10-04,0.2770997197360094,0.27441296637184037,0.2746788826012756,0.2795031055900621,0.27555595610932115
1194,1194,2004-10-05,0.276828496519302,0.27477214564719615,0.27593640528159535,0.2773426951120713,0.27560101840794904
1195,1195,2004-10-06,0.2745683030467408,0.2695640461545369,0.2739602982125214,0.2742821136015843,0.2718608476218372
1196,1196,2004-10-07,0.27212729409637465,0.26812732905311365,0.27000808407437354,0.27392204518858587,0.2699231687808395
1197,1197,2004-10-08,0.2664316065455203,0.2656130741256229,0.2639899398185575,0.2704113781618508,0.2658224996057049
1198,1198,2004-10-11,0.26733568393454477,0.26318861401697125,0.266504985179197,0.2688810874066072,0.2650564405290314
1199,1199,2004-10-12,0.2611879576891782,0.2609437435459974,0.26515763945028303,0.2603294625978936,0.26086564675664103
1200,1200,2004-10-13,0.26552752915649575,0.2626498451039375,0.263810293721369,0.26834098478710955,0.2638848207647072
1201,1201,2004-10-14,0.2632673356839345,0.26085394872715845,0.2618341866522951,0.26411018093437755,0.2618570173264539
1202,1202,2004-10-15,0.26561793689539825,0.26408656220536075,0.266504985179197,0.2666306598253668,0.26465087984138086
1203,1203,2004-10-18,0.26959587740710605,0.26902527724150316,0.2738704751639271,0.2688810874066072,0.2691120474055382
1204,1204,2004-10-19,0.27954072868637553,0.2760292731109415,0.27746339710769785,0.27995319110631023,0.2775837595475745
1205,1205,2004-10-20,0.27845583581954614,0.27629865756745836,0.2803377346627145,0.2791430371770637,0.27717819885992384
1206,1206,2004-10-21,0.288671910315523,0.288331163291878,0.291835084882781,0.28850481591502386,0.28830858662100356
1207,1207,2004-10-22,0.28641171684296174,0.28545772908903155,0.2840204796550796,0.2915653974255109,0.28574003559921596
1208,1208,2004-10-25,0.28071602929210737,0.2773761953935258,0.28132578819725146,0.2823836528940499,0.2788455039091544
1209,1209,2004-10-26,0.2812584757255221,0.27845373321959327,0.2825833108775712,0.28166351606805295,0.27965662528445573
1210,1210,2004-10-27,0.2855980471928397,0.28797198401652224,0.2919249079313752,0.2850841659915384,0.28659621927314516
1211,1211,2004-10-28,0.2900280263990597,0.2892291114802676,0.29201473097996955,0.2908452605995139,0.28943514408669985
1212,1212,2004-10-29,0.2935539282162553,0.2898576752121403,0.29282313841731794,0.293185705284004,0.29150800982358116
1213,1213,2004-11-01,0.2962661603833288,0.2913841871324025,0.29399083804904347,0.29525609865874514,0.29362593785909025
1214,1214,2004-11-02,0.29581412168881654,0.29273110941498676,0.29461959938920335,0.2957962012782429,0.2940765608453687
1215,1215,2004-11-03,0.3006961395895488,0.29704126071925646,0.2985718135273512,0.30299756953821233,0.29867291530540974
1216,1216,2004-11-04,0.300515324111744,0.2990167467337135,0.3027934968112818,0.3003870735439733,0.29957416127796693
1217,1217,2004-11-05,0.3044028568845493,0.3029677187626274,0.30512889607473287,0.30641821946169767,0.30349458125859
1218,1218,2004-11-08,0.3032275562788174,0.2993759260090693,0.300188628402048,0.30533801422270235,0.3011062794313138
1219,1219,2004-11-09,0.304945303317964,0.301800386117721,0.3049492499775443,0.3041677918804573,0.303179145168195
1220,1220,2004-11-10,0.3100081366965012,0.3062901270596686,0.30809305667834375,0.31118912593392745,0.30795574882274745
1221,1221,2004-11-11,0.31434770816381885,0.3120369954653616,0.31590766190604513,0.3129894679989198,0.313002726269067
1222,1222,2004-11-12,0.31235873790796487,0.31212679028420065,0.3159974849546394,0.31316950220541906,0.31205641799788203
1223,1223,2004-11-15,0.3133532230358919,0.30844520271180353,0.3121350938650858,0.3128994508956702,0.3107045490390466
1224,1224,2004-11-16,0.3112738450411355,0.3062003322408297,0.3093505793586635,0.3113691601404267,0.30854155870490957
1225,1225,2004-11-17,0.31724075580869726,0.3134737125667849,0.3158178388574509,0.3163201008191556,0.31516571660320397
1226,1226,2004-11-18,0.3099177289575988,0.30637992187850766,0.30881164106709785,0.3094788009721847,0.30795574882274745
1227,1227,2004-11-19,0.3054877497513787,0.3071880752480582,0.302524027665499,0.31343955351516783,0.30615325687763334
